date,year,month,meanDailyCapFactor,monthlySpecificYield
978300000000,2001,1,0.0913009259259259,67.92788888888889
980978400000,2001,2,0.09508655753968254,63.898166666666654
983397600000,2001,3,0.2652877090800478,197.37405555555554
986076000000,2001,4,0.5111233796296297,368.0088333333333
988668000000,2001,5,0.6129174133811229,456.0105555555557
991346400000,2001,6,0.6498486882716049,467.89105555555557
993938400000,2001,7,0.6281948178016725,467.3769444444446
996616800000,2001,8,0.4909260752688173,365.2489999999999
999295200000,2001,9,0.4649213734567902,334.7433888888889
1001887200000,2001,10,0.521513216845878,388.0058333333334
1004565600000,2001,11,0.31754845679012345,228.63488888888887
1007157600000,2001,12,0.15728838112305862,117.02255555555556
1009836000000,2002,1,0.16849768518518518,125.36227777777778
1012514400000,2002,2,0.21420535714285713,143.94599999999997
1014933600000,2002,3,0.37429174133811227,278.4730555555556
1017612000000,2002,4,0.47313495370370373,340.6571666666666
1020204000000,2002,5,0.5040396505376344,375.0055
1022882400000,2002,6,0.5881314043209878,423.45461111111115
1025474400000,2002,7,0.3738785842293908,278.16566666666665
1028152800000,2002,8,0.5702217741935484,424.245
1030831200000,2002,9,0.5519208333333333,397.38300000000004
1033423200000,2002,10,0.541127090800478,402.5985555555555
1036101600000,2002,11,0.4884354938271605,351.6735555555554
1038693600000,2002,12,0.22321363500597372,166.0709444444444
1041372000000,2003,1,0.13140389784946238,97.7645
1044050400000,2003,2,0.11243518518518517,75.55644444444444
1046469600000,2003,3,0.1967327508960573,146.36916666666667
1049148000000,2003,4,0.5251800925925926,378.1296666666667
1051740000000,2003,5,0.5220816158900837,388.4287222222221
1054418400000,2003,6,0.6250883487654321,450.0636111111111
1057010400000,2003,7,0.7053540173237752,524.7833888888889
1059688800000,2003,8,0.545886350059737,406.13944444444434
1062367200000,2003,9,0.5137631172839506,369.9094444444445
1064959200000,2003,10,0.468698252688172,348.7115
1067637600000,2003,11,0.41166597222222223,296.39949999999993
1070229600000,2003,12,0.1902741935483871,141.56400000000005
1072908000000,2004,1,0.12719563918757465,94.63355555555556
1075586400000,2004,2,0.17599952107279696,122.49566666666668
1078092000000,2004,3,0.26900791517323774,200.14188888888893
1080770400000,2004,4,0.5217739969135802,375.6772777777778
1083362400000,2004,5,0.69326284348865,515.7875555555554
1086040800000,2004,6,0.6056293981481481,436.05316666666675
1088632800000,2004,7,0.5645992383512544,420.06183333333337
1091311200000,2004,8,0.5095014187574671,379.0690555555555
1093989600000,2004,9,0.5434674382716049,391.2965555555555
1096581600000,2004,10,0.5589096475507767,415.8287777777778
1099260000000,2004,11,0.31046666666666667,223.536
1101852000000,2004,12,0.09438440860215051,70.222
1104530400000,2005,1,0.10432235663082437,77.61583333333333
1107208800000,2005,2,0.2665830853174604,179.14383333333333
1109628000000,2005,3,0.3441074522102749,256.0159444444444
1112306400000,2005,4,0.5265716049382717,379.1315555555556
1114898400000,2005,5,0.6021988500597372,448.0359444444444
1117576800000,2005,6,0.5734380401234568,412.87538888888884
1120168800000,2005,7,0.7165175477897251,533.0890555555557
1122847200000,2005,8,0.430908527479092,320.5959444444445
1125525600000,2005,9,0.564708024691358,406.5897777777777
1128117600000,2005,10,0.523411439665472,389.4181111111113
1130796000000,2005,11,0.3806009259259258,274.03266666666656
1133388000000,2005,12,0.3072430555555556,228.5888333333333
1136066400000,2006,1,0.10128248207885306,75.35416666666666
1138744800000,2006,2,0.12462285052910052,83.74655555555555
1141164000000,2006,3,0.32778128733572276,243.86927777777777
1143842400000,2006,4,0.5394932870370369,388.4351666666667
1146434400000,2006,5,0.4514921594982079,335.9101666666667
1149112800000,2006,6,0.6196302469135804,446.13377777777777
1151704800000,2006,7,0.6082307347670252,452.5236666666666
1154383200000,2006,8,0.5463225059737157,406.46394444444445
1157061600000,2006,9,0.6269534722222225,451.40650000000005
1159653600000,2006,10,0.5176208930704899,385.1099444444445
1162332000000,2006,11,0.41449945987654313,298.4396111111112
1164924000000,2006,12,0.14207377538829152,105.70288888888889
1167602400000,2007,1,0.1620440561529271,120.56077777777779
1170280800000,2007,2,0.09188144841269842,61.744333333333344
1172700000000,2007,3,0.247078629032258,183.82650000000004
1175378400000,2007,4,0.47353688271604943,340.9465555555557
1177970400000,2007,5,0.6098803016726402,453.75094444444443
1180648800000,2007,6,0.5723247685185184,412.07383333333337
1183240800000,2007,7,0.62347722520908,463.8670555555555
1185919200000,2007,8,0.5903439366786142,439.21588888888886
1188597600000,2007,9,0.5526068672839507,397.8769444444446
1191189600000,2007,10,0.5149891726403824,383.1519444444444
1193868000000,2007,11,0.42074783950617284,302.93844444444443
1196460000000,2007,12,0.14485976702508963,107.77566666666668
1199138400000,2008,1,0.08823708183990442,65.64838888888889
1201816800000,2008,2,0.22196072796934868,154.48466666666673
1204322400000,2008,3,0.44096378434886496,328.07705555555555
1207000800000,2008,4,0.5795135802469135,417.2497777777778
1209592800000,2008,5,0.5609992532855437,417.3834444444445
1212271200000,2008,6,0.6023224537037039,433.6721666666667
1214863200000,2008,7,0.5816813769414576,432.77094444444435
1217541600000,2008,8,0.5650913231780168,420.42794444444445
1220220000000,2008,9,0.5244854938271605,377.6295555555555
1222812000000,2008,10,0.5483089157706094,407.9418333333333
1225490400000,2008,11,0.3020143518518518,217.45033333333336
1228082400000,2008,12,0.12664784946236557,94.22600000000001
1230760800000,2009,1,0.05272132616487455,39.22466666666667
1233439200000,2009,2,0.240290591931217,161.47527777777776
1235858400000,2009,3,0.337940188172043,251.42749999999995
1238536800000,2009,4,0.5910250771604939,425.5380555555556
1241128800000,2009,5,0.4787593339307049,356.19694444444445
1243807200000,2009,6,0.5195600308641976,374.0832222222222
1246399200000,2009,7,0.6811318697729989,506.762111111111
1249077600000,2009,8,0.5977302120669056,444.71127777777775
1251756000000,2009,9,0.5370119598765432,386.6486111111111
1254348000000,2009,10,0.5761017025089608,428.6196666666665
1257026400000,2009,11,0.30303287037037036,218.18366666666674
1259618400000,2009,12,0.20872207287933095,155.28922222222224
1262296800000,2010,1,0.06259520609318994,46.57083333333333
1264975200000,2010,2,0.13182953042328044,88.58944444444444
1267394400000,2010,3,0.26847431302270014,199.74488888888885
1270072800000,2010,4,0.4494354938271605,323.59355555555555
1272664800000,2010,5,0.5395508512544801,401.4258333333334
1275343200000,2010,6,0.625487037037037,450.3506666666667
1277935200000,2010,7,0.711594384707288,529.4262222222222
1280613600000,2010,8,0.683299880525687,508.3751111111111
1283292000000,2010,9,0.5944965277777777,428.0375
1285884000000,2010,10,0.4675200119474314,347.8348888888889
1288562400000,2010,11,0.31954135802469136,230.06977777777777
1291154400000,2010,12,0.17038067502986853,126.76322222222221
1293832800000,2011,1,0.10917973416965351,81.22972222222222
1296511200000,2011,2,0.2833012566137566,190.37844444444448
1298930400000,2011,3,0.25019302568697727,186.14361111111108
1301608800000,2011,4,0.5039812499999999,362.8665000000001
1304200800000,2011,5,0.4813558094384708,358.1287222222222
1306879200000,2011,6,0.48362669753086407,348.21122222222226
1309471200000,2011,7,0.6298648446833931,468.6194444444444
1312149600000,2011,8,0.6762911439665471,503.1606111111111
1314828000000,2011,9,0.5238984567901235,377.20688888888895
1317420000000,2011,10,0.3957547043010752,294.4415
1320098400000,2011,11,0.3180612654320987,229.00411111111111
1322690400000,2011,12,0.18791397849462363,139.80800000000002
1325368800000,2012,1,0.08967928614097966,66.72138888888888
1328047200000,2012,2,0.0976160600255428,67.94077777777778
1330552800000,2012,3,0.17665882616487455,131.43416666666664
1333231200000,2012,4,0.583544675925926,420.15216666666663
1335823200000,2012,5,0.6058086917562724,450.7216666666667
1338501600000,2012,6,0.5737976080246914,413.13427777777775
1341093600000,2012,7,0.5646672640382318,420.1124444444444
1343772000000,2012,8,0.46531951911589015,346.1977222222223
1346450400000,2012,9,0.5238989969135803,377.20727777777773
1349042400000,2012,10,0.4784081541218638,355.93566666666663
1351720800000,2012,11,0.43878186728395047,315.92294444444445
1354312800000,2012,12,0.23746266427718044,176.67222222222225
1356991200000,2013,1,0.1891855585424134,140.75405555555557
1359669600000,2013,2,0.13893369708994713,93.36344444444444
1362088800000,2013,3,0.438330495818399,326.11788888888884
1364767200000,2013,4,0.48422260802469136,348.6402777777777
1367359200000,2013,5,0.5766757765830346,429.0467777777778
1370037600000,2013,6,0.546420447530864,393.4227222222222
1372629600000,2013,7,0.6642098267622462,494.17211111111106
1375308000000,2013,8,0.5038198924731182,374.8419999999999
1377986400000,2013,9,0.45090478395061734,324.65144444444456
1380578400000,2013,10,0.5325227747909198,396.1969444444445
1383256800000,2013,11,0.41486134259259255,298.7001666666667
1385848800000,2013,12,0.27117831541218634,201.75666666666666
1388527200000,2014,1,0.06604756571087217,49.13938888888889
1391205600000,2014,2,0.12247511574074074,82.30327777777778
1393624800000,2014,3,0.29729398148148145,221.18672222222227
1396303200000,2014,4,0.5253016203703704,378.2171666666666
